player_name,action,team,note
Ricky Pearsall,exclude,,"Out for the 2026 season (PCL surgery, reported Aug 2026) - not yet reflected as RES/IR in the roster snapshot"
Deebo Samuel,include,SF,"Signed with 49ers Aug 2026 - too recent to appear in the nflverse roster snapshot at all, was defaulting to excluded"
Stefon Diggs,include,WAS,"Signed with Commanders Aug 5, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Darren Waller,include,CAR,"Signed with Panthers Aug 13, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Chris Brazzell II,exclude,,"Out for the 2026 season (season-ending LCL surgery, reported Aug 14, 2026) - was competing for Panthers WR3 role, not yet reflected as IR in the roster snapshot"
Keenan Allen,include,IND,"Signed with Colts Aug 17, 2026 as a starting-caliber WR2/3 amid the slow recovery of Alec Pierce - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Najee Harris,include,NYG,"Signed with Giants Aug 17, 2026, joining a crowded backfield with Cam Skattebo and Tyrone Tracy Jr. - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Kendrick Law,exclude,,"Out for the 2026 season (torn ACL, reported Aug 2026) - Lions WR, not yet reflected as IR in the roster snapshot"
Princeton Fant,exclude,,"Out for the 2026 season (torn ACL and MCL, reported Aug 2026) - Cowboys TE, not yet reflected as IR in the roster snapshot"
Kenny Yeboah,exclude,,"Out for the 2026 season (hamstring injury, reported Aug 2026) - Cardinals TE, not yet reflected as IR in the roster snapshot"
Dan Chisena,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Panthers WR, not yet reflected as IR in the roster snapshot"
Le Meke Brockington,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Falcons WR, not yet reflected as IR in the roster snapshot"
Corey Rucker,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
Julian Hill,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Patriots TE, not yet reflected as IR in the roster snapshot"
Justin Shorter,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
Jayden Higgins,exclude,,"Out for the 2026 season (torn ACL in practice, reported Aug 20, 2026) - Texans WR, was having a strong camp, not yet reflected as IR in the roster snapshot"
Zamir White,exclude,,"Traded from 49ers to Saints Aug 24, 2026, then released in the Saints final roster cuts Aug 30, 2026 and re-signed to their practice squad Aug 31, 2026 - not on an active 53-man roster, cannot play; roster snapshot still shows him as ACT on SF"
Kayshon Boutte,include,HOU,"Traded from Patriots to Texans Aug 24, 2026 for S Jaylen Reed + a 2028 pick, filling the Houston WR3 opening after the season-ending ACL injury to Jayden Higgins - too recent to appear in the nflverse roster snapshot"
Ty Chandler,exclude,,"Out for the 2026 season (knee injury, confirmed by Saints HC Kellen Moore Aug 25, 2026) - was set to share NO backfield behind Kamara, not yet reflected as IR/RES in the roster snapshot"
Calvin Austin III,exclude,,"Out for the 2026 season (torn ACL in practice, reported Aug 25, 2026) - Giants WR signed in free agency this offseason, not yet reflected as IR/RES in the roster snapshot"
Trey Benson,exclude,,"Out for the 2026 season (knee/meniscus, waived with injury designation and reverted to Cardinals IR Aug 24, 2026) - not yet reflected as IR/RES in the roster snapshot"
Jonnu Smith,include,GB,"Signed with Packers Aug 27, 2026 as TE depth behind Tucker Kraft (recovering from ACL surgery) and injured Luke Musgrave (neck) - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Kaleb Johnson,include,GB,"Traded from Steelers to Packers Aug 30, 2026 for RB insurance after Josh Jacobs was placed on the Commissioners Exempt List - too recent to appear in the nflverse roster snapshot, which still shows him on PIT"
Josh Jacobs,exclude,,"Placed on the Commissioners Exempt List Aug 30, 2026 (misdemeanor domestic-abuse/property-damage charges from a May 2026 arrest) - cannot practice or play and will miss the start of the 2026 season with no confirmed return date; roster snapshot still shows him as ACT on GB"
Jordyn Tyson,exclude,,"Saints rookie 1st-round WR placed on IR (designated to return) Aug 30, 2026 with a hamstring injury suffered in joint practice - will miss at least the first 4 games, reports suggest ~2 months; not season-ending but out well into the season, so excluded pending return - roster snapshot still shows him as ACT"
Trevor Etienne,exclude,,"Panthers RB placed on IR (designated to return) Aug 31, 2026 with an ankle injury suffered in the preseason finale vs. Houston - will miss at least the first 4 games; not season-ending but out well into the season, so excluded pending return - roster snapshot still shows him as ACT on CAR"
Isiah Pacheco,exclude,,"Lions RB underwent back surgery Sept 14-15, 2026 to remove a loose body pressing on a nerve (in addition to an earlier MCL sprain) - expected to miss approximately 12 weeks with a possible early-December return, far longer than the original 4-game IR estimate; roster snapshot still shows him as ACT on DET"
James Conner,exclude,,"Cardinals RB placed on IR (designated to return) in late Aug 2026 with a foot/ankle injury that also ended his 2025 season in Week 3 - will miss at least the first 4 games, earliest return Week 5 vs. Lions (Oct 11); roster snapshot still shows him as ACT on ARI"
Zach Charbonnet,exclude,,"Seahawks RB placed on Reserve/PUP list Aug 30, 2026, continuing recovery from a torn ACL suffered in the Jan 2026 playoffs - will miss at least the first 4 games, earliest return Week 5 vs. 49ers (Oct 11); roster snapshot still shows him as ACT on SEA"
Jaydon Blue,exclude,,"Cowboys RB waived Aug 30, 2026 in roster cutdown despite being viewed as the presumptive RB2 behind Javonte Williams, went unclaimed on waivers, and signed to the Eagles practice squad Sept 1, 2026 - no longer on any 53-man roster; roster snapshot still shows him as ACT on DAL"
Tank Dell,exclude,,"Texans WR placed on IR (designated to return) Aug 30, 2026, still recovering from the ACL/MCL/LCL/meniscus injury that ended his 2025 season - will miss at least the first 4 games, earliest return Oct 11 vs. Titans; roster snapshot still shows him as ACT on HOU"
Christian Kirk,exclude,,"49ers WR placed on IR (designated to return) to open the 2026 season with a calf injury suffered in training camp - will miss at least the first 4 games; roster snapshot still shows him as ACT on SF"
David Sills,exclude,,"Buccaneers WR placed on IR (designated to return) to open the 2026 season - will miss at least the first 4 games; roster snapshot still shows him as ACT on TB"
Adam Randall,exclude,,"Ravens rookie RB placed on IR (designated to return) to open the 2026 season - will miss at least the first 4 games, earliest return Oct 11 at Falcons; roster snapshot still shows him as ACT on BAL"
Isaac Guerendo,exclude,,"49ers RB placed on Reserve/PUP to open the 2026 season with a pectoral injury suffered in late May - will miss at least the first 4 games, earliest activation Week 5; roster snapshot still shows him as ACT on SF"
Grant Calcaterra,exclude,,"Eagles TE placed on IR (designated to return) Aug 30, 2026 with a back injury that cost him the final two preseason games - will miss at least the first 4 games, sidelined until at least Week 5, with Johnny Mundt as the primary reserve behind Dallas Goedert; roster snapshot still shows him as ACT on PHI"
Savion Williams,exclude,,"Packers WR placed on IR (designated to return) around Sept 1, 2026 with a high-ankle sprain suffered in the preseason - will miss at least the first 4 games, earliest return Week 5; roster snapshot still shows him as ACT on GB"
Emari Demercado,include,DAL,"Waived by the Chiefs Aug 30, 2026 and claimed off waivers by the Cowboys Aug 31, 2026 as RB depth behind Javonte Williams (Jaydon Blue also waived that week) - too recent to appear in the nflverse roster snapshot, which still shows him on KC"
Darius Slayton,exclude,,"Released by the Giants Sept 7, 2026 after losing his WR role to rookie Malachi Fields and the returning Odell Beckham Jr. - unsigned as of Sept 9, 2026 with reports he will not sign until after Week 1; roster snapshot still shows him as ACT on NYG"
A.J. Brown,exclude,,"Patriots WR placed on IR Sept 11, 2026 for a high ankle sprain suffered in the Week 1 loss to the Seahawks - out until at least Week 6 (return-eligible vs. Jets), missing games vs. Steelers, Jaguars, and Bills - not yet reflected as IR in the roster snapshot"
Malik Davis,exclude,,"Cowboys RB suffered a serious hip injury in practice Sept 11, 2026 and had surgery - placed on IR without a designated-to-return tag, out for the season; Cowboys promoted Israel Abanikanda from the practice squad to replace him - not yet reflected as IR in the roster snapshot"
Tim Patrick,exclude,,"Jets WR placed on IR Sept 12, 2026 with a groin injury - out at least 4 games; was WR3/4 depth behind Garrett Wilson, Adonai Mitchell, and Omar Cooper Jr. - not yet reflected as IR in the roster snapshot"
Audric Estime,exclude,,"Saints RB placed on IR (designated to return) Sept 12, 2026 with a thigh injury that kept him out of practice since the final preseason game - will miss at least the first 4 games; Saints elevated CJ Donaldson and signed Treyton Welch in response; roster snapshot still shows him as ACT on NO"
Eli Stowers,exclude,,"Eagles rookie TE (2nd-round pick) placed on IR Sept 12, 2026 with quadriceps and hamstring injuries suffered in practice - will miss at least the first 4 games; roster snapshot still shows him as ACT on PHI"
Dylan Sampson,exclude,,"Browns RB placed on IR Sept 15, 2026 with a significant knee sprain suffered in Week 1 vs. the Jaguars - will miss at least 4 games; Browns signed Jaleel McLaughlin from the practice squad in his place and Quinshon Judkins takes over the early-down role; not yet reflected as IR in the roster snapshot"
KeAndre Lambert-Smith,exclude,,"Chargers WR placed on IR Sept 15, 2026 with a hamstring injury suffered in Week 1 vs. the Cardinals - will miss at least 4 games, return-eligible Week 6 vs. Chiefs (Oct 18); not yet reflected as IR in the roster snapshot"
Tyler Goodson,include,DAL,"Signed off the Falcons practice squad to the Cowboys active roster Sept 15, 2026 as RB depth after Malik Davis season-ending hip injury and Israel Abanikanda being waived - joins Javonte Williams and Emari Demercado in the backfield; too recent to appear in the nflverse roster snapshot"
