player_name,action,team,note
Ricky Pearsall,exclude,,"Out for the 2026 season (PCL surgery, reported Aug 2026) - not yet reflected as RES/IR in the roster snapshot"
Deebo Samuel,include,SF,"Signed with 49ers Aug 2026 - too recent to appear in the nflverse roster snapshot at all, was defaulting to excluded"
Stefon Diggs,include,WAS,"Signed with Commanders Aug 5, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Darren Waller,include,CAR,"Signed with Panthers Aug 13, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Chris Brazzell II,exclude,,"Out for the 2026 season (season-ending LCL surgery, reported Aug 14, 2026) - was competing for Panthers WR3 role, not yet reflected as IR in the roster snapshot"
Keenan Allen,include,IND,"Signed with Colts Aug 17, 2026 as a starting-caliber WR2/3 amid Alec Pierce's slow recovery - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Najee Harris,include,NYG,"Signed with Giants Aug 17, 2026, joining a crowded backfield with Cam Skattebo and Tyrone Tracy Jr. - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Kendrick Law,exclude,,"Out for the 2026 season (torn ACL, reported Aug 2026) - Lions WR, not yet reflected as IR in the roster snapshot"
Princeton Fant,exclude,,"Out for the 2026 season (torn ACL and MCL, reported Aug 2026) - Cowboys TE, not yet reflected as IR in the roster snapshot"
Kenny Yeboah,exclude,,"Out for the 2026 season (hamstring injury, reported Aug 2026) - Cardinals TE, not yet reflected as IR in the roster snapshot"
Dan Chisena,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Panthers WR, not yet reflected as IR in the roster snapshot"
Le'Meke Brockington,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Falcons WR, not yet reflected as IR in the roster snapshot"
Corey Rucker,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
Julian Hill,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Patriots TE, not yet reflected as IR in the roster snapshot"
Justin Shorter,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
Jayden Higgins,exclude,,"Out for the 2026 season (torn ACL in practice, reported Aug 20, 2026) - Texans WR, was having a strong camp, not yet reflected as IR in the roster snapshot"
Zamir White,include,NO,"Traded from 49ers to Saints Aug 24, 2026 for LB Deion Jones, stepping into a depleted NO backfield (Kamara out weeks with MCL, Estime and Neal also hurt) - too recent to appear in the nflverse roster snapshot"
Kayshon Boutte,include,HOU,"Traded from Patriots to Texans Aug 24, 2026 for S Jaylen Reed + a 2028 pick, filling Houston's WR3 opening after Jayden Higgins' season-ending ACL - too recent to appear in the nflverse roster snapshot"
Ty Chandler,exclude,,"Out for the 2026 season (knee injury, confirmed by Saints HC Kellen Moore Aug 25, 2026) - was set to share NO backfield behind Kamara, not yet reflected as IR/RES in the roster snapshot"
Calvin Austin III,exclude,,"Out for the 2026 season (torn ACL in practice, reported Aug 25, 2026) - Giants WR signed in free agency this offseason, not yet reflected as IR/RES in the roster snapshot"
Trey Benson,exclude,,"Out for the 2026 season (knee/meniscus, waived with injury designation and reverted to Cardinals IR Aug 24, 2026) - not yet reflected as IR/RES in the roster snapshot"
Jonnu Smith,include,GB,"Signed with Packers Aug 27, 2026 as TE depth behind Tucker Kraft (recovering from ACL surgery) and injured Luke Musgrave (neck) - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Kaleb Johnson,include,GB,"Traded from Steelers to Packers Aug 30, 2026 for RB insurance after Josh Jacobs was placed on the Commissioner's Exempt List - too recent to appear in the nflverse roster snapshot, which still shows him on PIT"
Josh Jacobs,exclude,,"Placed on the Commissioner's Exempt List Aug 30, 2026 (misdemeanor domestic-abuse/property-damage charges from a May 2026 arrest) - cannot practice or play and will miss the start of the 2026 season with no confirmed return date; roster snapshot still shows him as ACT on GB"
Jordyn Tyson,exclude,,"Saints rookie 1st-round WR placed on IR (designated to return) Aug 30, 2026 with a hamstring injury suffered in joint practice - will miss at least the first 4 games, reports suggest ~2 months; not season-ending but out well into the season, so excluded pending return - roster snapshot still shows him as ACT"
Trevor Etienne,exclude,,"Panthers RB placed on IR (designated to return) Aug 31, 2026 with an ankle injury suffered in the preseason finale vs. Houston - will miss at least the first 4 games; not season-ending but out well into the season, so excluded pending return - roster snapshot still shows him as ACT on CAR"
Isiah Pacheco,exclude,,"Lions RB placed on IR (designated to return) Sept 1, 2026 with a back injury plus an MCL sprain - will miss at least the first 4 games (earliest return Week 5 vs. Cardinals Oct 11); not season-ending but out well into the season, so excluded pending return - roster snapshot still shows him as ACT on DET"
James Conner,exclude,,"Cardinals RB placed on IR (designated to return) in late Aug 2026 with a foot/ankle injury that also ended his 2025 season in Week 3 - will miss at least the first 4 games, earliest return Week 5 vs. Lions (Oct 11); roster snapshot still shows him as ACT on ARI"
Zach Charbonnet,exclude,,"Seahawks RB placed on Reserve/PUP list Aug 30, 2026, continuing recovery from a torn ACL suffered in the Jan 2026 playoffs - will miss at least the first 4 games, earliest return Week 5 vs. 49ers (Oct 11); roster snapshot still shows him as ACT on SEA"
Jaydon Blue,exclude,,"Cowboys RB waived Aug 30, 2026 in roster cutdown despite being viewed as the presumptive RB2 behind Javonte Williams, went unclaimed on waivers, and signed to the Eagles practice squad Sept 1, 2026 - no longer on any 53-man roster; roster snapshot still shows him as ACT on DAL"
