player_name,action,team,note
Ricky Pearsall,exclude,,"Out for the 2026 season (PCL surgery, reported Aug 2026) - not yet reflected as RES/IR in the roster snapshot"
Deebo Samuel,include,SF,"Signed with 49ers Aug 2026 - too recent to appear in the nflverse roster snapshot at all, was defaulting to excluded"
Stefon Diggs,include,WAS,"Signed with Commanders Aug 5, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Darren Waller,include,CAR,"Signed with Panthers Aug 13, 2026 - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Chris Brazzell II,exclude,,"Out for the 2026 season (season-ending LCL surgery, reported Aug 14, 2026) - was competing for Panthers WR3 role, not yet reflected as IR in the roster snapshot"
Keenan Allen,include,IND,"Signed with Colts Aug 17, 2026 as a starting-caliber WR2/3 amid Alec Pierce's slow recovery - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Najee Harris,include,NYG,"Signed with Giants Aug 17, 2026, joining a crowded backfield with Cam Skattebo and Tyrone Tracy Jr. - too recent to appear in the nflverse roster snapshot, was defaulting to excluded"
Kendrick Law,exclude,,"Out for the 2026 season (torn ACL, reported Aug 2026) - Lions WR, not yet reflected as IR in the roster snapshot"
Princeton Fant,exclude,,"Out for the 2026 season (torn ACL and MCL, reported Aug 2026) - Cowboys TE, not yet reflected as IR in the roster snapshot"
Kenny Yeboah,exclude,,"Out for the 2026 season (hamstring injury, reported Aug 2026) - Cardinals TE, not yet reflected as IR in the roster snapshot"
Dan Chisena,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Panthers WR, not yet reflected as IR in the roster snapshot"
Le'Meke Brockington,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Falcons WR, not yet reflected as IR in the roster snapshot"
Corey Rucker,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
Julian Hill,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Patriots TE, not yet reflected as IR in the roster snapshot"
Justin Shorter,exclude,,"Out for the 2026 season (undisclosed injury, reported Aug 2026) - Raiders WR, not yet reflected as IR in the roster snapshot"
